SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,September-7-2021,Townhouse,3520 Foundry Mews,Baltimore,MD,21211,415000,3,3.5,Ward 13,2000,1742,2006,,208,200,Sold,,,https://www.redfin.com/MD/Baltimore/3520-Foundry-Mews-21211/home/11891573,BRIGHT MLS,MDBA2025188,N,Y,39.3319024,-76.6468439
PAST SALE,May-3-2022,Townhouse,6333 Canter Way,Baltimore,MD,21212,753000,3,4.5,WOODBROOK,4095,2141,2007,,184,582,Sold,,,https://www.redfin.com/MD/Baltimore/6333-Canter-Way-21212/unit-1/home/12535427,BRIGHT MLS,MDBC2030650,N,Y,39.3814838,-76.6271032
PAST SALE,April-11-2022,Townhouse,2020 Fleet St,Baltimore,MD,21231,480000,3,3.5,Ward 2,1764,1089,2005,,272,50,Sold,,,https://www.redfin.com/MD/Baltimore/2020-Fleet-St-21231/home/11891984,BRIGHT MLS,MDBA2035570,N,Y,39.2849451,-76.5880349
PAST SALE,April-22-2022,Townhouse,2200 Essex St,Baltimore,MD,21231,860000,3,3.5,Ward 1,3289,,2002,,261,,Sold,,,https://www.redfin.com/MD/Baltimore/2200-Essex-St-21231/home/11222032,BRIGHT MLS,MDBA2035710,N,Y,39.2847926,-76.5851869
PAST SALE,December-3-2021,Townhouse,707 S Luzerne Ave,Baltimore,MD,21224,410000,3,3.0,Ward 1,1656,,2002,,248,250,Sold,,,https://www.redfin.com/MD/Baltimore/707-S-Luzerne-Ave-21224/home/143412572,BRIGHT MLS,MDBA2014254,N,Y,39.2838196,-76.5797539
PAST SALE,September-30-2021,Condo/Co-op,2800 Stone Cliff Dr #403,Baltimore,MD,21209,1025000,3,2.5,THE BLUFFS AT QUARRY LAKE,2998,,2009,,342,592,Sold,,,https://www.redfin.com/MD/Baltimore/2800-Stone-Cliff-Dr-21209/unit-403/home/21468749,BRIGHT MLS,MDBC2020804,N,Y,39.3811751,-76.6941048
PAST SALE,,Single Family Residential,4011 Parkmont Ave,Baltimore,MD,21206,265000,,2.5,,1920,18469,2009,,138,,,,,https://www.redfin.com/MD/Baltimore/4011-Parkmont-Ave-21206/home/23462789,,,N,Y,39.348019,-76.539699
PAST SALE,January-26-2022,Condo/Co-op,414 Water St #1713,Baltimore,MD,21202,289999,3,2.5,Ward 4,1403,,2007,,207,972,Sold,,,https://www.redfin.com/MD/Baltimore/414-Water-St-21202/unit-1713/home/12546902,BRIGHT MLS,MDBA2021640,N,Y,39.2887343,-76.6092485
PAST SALE,April-28-2022,Townhouse,113 Lloyd St #234,Baltimore,MD,21202,335000,3,2.5,Ward 3,2360,,2005,,142,165,Sold,,,https://www.redfin.com/MD/Baltimore/113-Lloyd-St-21202/unit-234/home/11222567,BRIGHT MLS,MDBA2035466,N,Y,39.2891946,-76.6008523
PAST SALE,March-18-2022,Townhouse,624 Ponte Villas S #150,Baltimore,MD,21230,663000,3,2.5,Ward 24,2876,,2006,,231,1042,Sold,,,https://www.redfin.com/MD/Baltimore/624-Ponte-Villas-S-21230/unit-150/home/11891863,BRIGHT MLS,MDBA2014278,N,Y,39.278612,-76.605405
PAST SALE,,Townhouse,17 S Regester St,Baltimore,MD,21231,399900,,3.5,,2118,741,2006,,189,,,,,https://www.redfin.com/MD/Baltimore/17-S-Regester-St-21231/home/12055716,,,N,Y,39.290808,-76.5925389
PAST SALE,April-30-2022,Townhouse,713 George St,Baltimore,MD,21201,214000,3,2.5,Ward 17,1408,3354,2003,,152,42,Sold,,,https://www.redfin.com/MD/Baltimore/713-George-St-21201/home/11222432,BRIGHT MLS,MDBA2036172,N,Y,39.29531,-76.6300005
PAST SALE,,Townhouse,4122 Orchard Ridge Blvd,Baltimore,MD,21213,160000,,1.5,,1485,1568,2008,,108,,,,,https://www.redfin.com/MD/Baltimore/4122-Orchard-Ridge-Blvd-21213/home/23458371,,,N,Y,39.3103985,-76.5602148
PAST SALE,,Townhouse,2054 Clipper Park Rd,Baltimore,MD,21211,386500,,2.5,,2000,1699,2006,,193,,,,,https://www.redfin.com/MD/Baltimore/2054-Clipper-Park-Rd-21211/home/11891577,,,N,Y,39.3315846,-76.646765
PAST SALE,,Condo/Co-op,5344 Wyndholme Cir #113,Baltimore,MD,21229,225000,,,,1489,,2009,,151,,,,,https://www.redfin.com/MD/Baltimore/5344-Wyndholme-Cir-21229/unit-113/home/28546641,,,N,Y,39.2780023,-76.7038401
PAST SALE,,Condo/Co-op,2339 Boston St #5,Baltimore,MD,21224,1015000,,,,4160,,2003,,244,,,,,https://www.redfin.com/MD/Baltimore/2339-Boston-St-21224/unit-5/home/11222491,,,N,Y,39.2825329,-76.5846873
PAST SALE,November-22-2021,Single Family Residential,604 S Glover St,Baltimore,MD,21224,445000,3,3.5,Ward 1,1944,1742,2008,,229,12,Sold,,,https://www.redfin.com/MD/Baltimore/604-S-Glover-St-21224/home/12435951,BRIGHT MLS,MDBA2003976,N,Y,39.2848128,-76.5794246
PAST SALE,,Condo/Co-op,963 Fell St #963,Baltimore,MD,21231,1500000,,,,4010,,2006,,374,,,,,https://www.redfin.com/MD/Baltimore/963-Fell-St-21231/unit-963/home/12546837,,,N,Y,39.2806262,-76.5874709
PAST SALE,,Townhouse,2017 Duker Ct,Baltimore,MD,21231,475000,,3.0,,1764,1089,2005,,269,,,,,https://www.redfin.com/MD/Baltimore/2017-Duker-Ct-21231/home/16899315,,,N,Y,39.285126,-76.5881618
PAST SALE,,Townhouse,926 S Robinson St,Baltimore,MD,21224,525000,,3.5,,2436,915,2006,,216,,,,,https://www.redfin.com/MD/Baltimore/926-S-Robinson-St-21224/home/10735247,,,N,Y,39.281766,-76.5721084
PAST SALE,March-14-2022,Townhouse,2724 Fait Ave,Baltimore,MD,21224,475000,3,3.5,Ward 1,2280,1307,2004,,208,50,Sold,,,https://www.redfin.com/MD/Baltimore/2724-Fait-Ave-21224/home/11222365,BRIGHT MLS,MDBA2030906,N,Y,39.2833248,-76.5775324
PAST SALE,June-15-2021,Townhouse,1020 S Robinson St,Baltimore,MD,21224,450000,3,3.5,Ward 1,1763,,2003,,255,,Sold,,,https://www.redfin.com/MD/Baltimore/1020-S-Robinson-St-21224/home/11222844,BRIGHT MLS,MDBA547562,N,Y,39.2807682,-76.5720508
PAST SALE,,Townhouse,2730 Fait Ave,Baltimore,MD,21224,531500,,3.5,,2280,1263,2004,,233,,,,,https://www.redfin.com/MD/Baltimore/2730-Fait-Ave-21224/home/11222368,,,N,Y,39.2833156,-76.5773137
PAST SALE,,Condo/Co-op,967 Fell St #967,Baltimore,MD,21231,1615000,,,,4080,,2006,,396,,,,,https://www.redfin.com/MD/Baltimore/967-Fell-St-21231/unit-967/home/22032047,,,N,Y,39.2806262,-76.5874709
PAST SALE,,Townhouse,2022 Fleet St,Baltimore,MD,21231,455000,3,3.5,,1764,1089,2005,,258,,,,,https://www.redfin.com/MD/Baltimore/2022-Fleet-St-21231/home/11891849,,,N,Y,39.2849406,-76.5879741
PAST SALE,September-21-2021,Townhouse,1503 E Preston St,Baltimore,MD,21213,168500,3,2.5,Ward 8,,1024,2009,,,,Sold,,,https://www.redfin.com/MD/Baltimore/1503-E-Preston-St-21213/home/10785193,BRIGHT MLS,MDBA2002126,N,Y,39.305055,-76.597592
PAST SALE,April-19-2022,Townhouse,1715 Lancaster St,Baltimore,MD,21231,870000,3,3.5,Ward 2,3400,2047,2000,,256,,Sold,,,https://www.redfin.com/MD/Baltimore/1715-Lancaster-St-21231/home/10745616,BRIGHT MLS,MDBA2018578,N,Y,39.2824451,-76.5922087
PAST SALE,,Townhouse,1257 Dockside Cir,Baltimore,MD,21224,1046100,,4.5,,3840,1481,2005,,272,,,,,https://www.redfin.com/MD/Baltimore/1257-Dockside-Cir-21224/home/11222637,,,N,Y,39.2778324,-76.5796149
PAST SALE,,Condo/Co-op,2702 Lighthouse Pt E #723,Baltimore,MD,21224,560000,,,,1943,,2006,,288,,,,,https://www.redfin.com/MD/Baltimore/2702-Lighthouse-Pt-E-21224/unit-723/home/11891995,,,N,Y,39.2787363,-76.5776487
PAST SALE,,Townhouse,1266 Harbor Island Walk,Baltimore,MD,21230,536500,,2.5,,2464,1133,2001,,218,,,,,https://www.redfin.com/MD/Baltimore/1266-Harbor-Island-Walk-21230/home/11221970,,,N,Y,39.2755806,-76.6053481
PAST SALE,March-18-2022,Townhouse,1314 Belt St,Baltimore,MD,21230,685000,3,3.5,Ward 24,2752,,2007,,249,210,Sold,,,https://www.redfin.com/MD/Baltimore/1314-Belt-St-21230/home/11892017,BRIGHT MLS,MDBA2029366,N,Y,39.2748457,-76.6063289
PAST SALE,,Townhouse,626 Harvey St,Baltimore,MD,21230,697500,,3.5,,2200,2091,2006,,317,,,,,https://www.redfin.com/MD/Baltimore/626-Harvey-St-21230/home/11021183,,,N,Y,39.2737323,-76.6043798
PAST SALE,November-13-2020,Townhouse,4619 Dillon St,Baltimore,MD,21224,300000,3,3.5,Ward 26,1920,,2010,,156,38,Sold,,,https://www.redfin.com/MD/Baltimore/4619-Dillon-St-21224/home/11892640,BRIGHT MLS,MDBA521198,N,Y,39.2817706,-76.5566674
PAST SALE,,Townhouse,213 Presstman St,Baltimore,MD,21217,249900,,2.5,,1705,1394,2001,,147,,,,,https://www.redfin.com/MD/Baltimore/213-Presstman-St-21217/home/10875940,,,N,Y,39.3096967,-76.6320794
PAST SALE,,Townhouse,844 S Bond St,Baltimore,MD,21231,765000,,3.5,,3200,1960,2003,,239,,,,,https://www.redfin.com/MD/Baltimore/844-S-Bond-St-21231/home/11222057,,,N,Y,39.2812344,-76.5952587
PAST SALE,February-15-2022,Townhouse,631 Mccollough Cir,Baltimore,MD,21201,240000,3,2.5,Ward 17,1440,2134,2002,,167,43,Sold,,,https://www.redfin.com/MD/Baltimore/631-McCollough-Cir-21201/home/11222307,BRIGHT MLS,MDBA2023438,N,Y,39.296797,-76.628922
PAST SALE,April-13-2021,Townhouse,719 George St,Baltimore,MD,21201,185000,3,2.5,Ward 17,1440,2004,2003,,128,43,Sold,,,https://www.redfin.com/MD/Baltimore/719-George-St-21201/home/11222434,BRIGHT MLS,MDBA538170,N,Y,39.2952922,-76.6302942
PAST SALE,November-12-2021,Townhouse,701 Brune St,Baltimore,MD,21201,208000,3,3.0,Ward 17,2108,2178,2003,,99,41,Sold,,,https://www.redfin.com/MD/Baltimore/701-Brune-St-21201/home/11222397,BRIGHT MLS,MDBA2010486,N,Y,39.2963727,-76.6306778
PAST SALE,March-1-2022,Condo/Co-op,414 Water St #2413,Baltimore,MD,21202,275330,3,2.5,Ward 4,1403,,2008,,196,641,Sold,,,https://www.redfin.com/MD/Baltimore/414-Water-St-21202/unit-2413/home/22053654,BRIGHT MLS,MDBA2029484,N,Y,39.2887343,-76.6092485
PAST SALE,,Townhouse,3520 Hickory Ave,Baltimore,MD,21211,315000,,2.5,,1980,1815,2006,,159,,,,,https://www.redfin.com/MD/Baltimore/3520-Hickory-Ave-21211/home/10870830,,,N,Y,39.3302413,-76.6338593
PAST SALE,October-15-2020,Townhouse,212 S Stricker St,Baltimore,MD,21223,60000,3,2.0,Ward 19,1534,858,2009,,39,,Sold,,,https://www.redfin.com/MD/Baltimore/212-S-Stricker-St-21223/home/10966097,BRIGHT MLS,MDBA521664,N,Y,39.2851069,-76.6410343
PAST SALE,,Townhouse,735 S Streeper St,Baltimore,MD,21224,425000,,3.0,,2104,10500,2003,,202,,,,,https://www.redfin.com/MD/Baltimore/735-S-Streeper-St-21224/home/10736127,,,N,Y,39.2833396,-76.5761966
PAST SALE,,Townhouse,1107 N Stockton St,Baltimore,MD,21217,110000,,,,,1350,2005,,,,,,,https://www.redfin.com/MD/Baltimore/1107-N-Stockton-St-21217/home/23462100,,,N,Y,39.3016377,-76.6379997
PAST SALE,,Condo/Co-op,5254 Wyndholme Cir #55,Baltimore,MD,21229,225000,,,,1965,,2009,,115,,,,,https://www.redfin.com/MD/Baltimore/5254-Wyndholme-Cir-21229/unit-55/home/40038352,,,N,Y,39.279764,-76.705144
PAST SALE,March-26-2021,Townhouse,1031 Pier Pointe Lndg #111,Baltimore,MD,21230,720000,3,2.5,Ward 24,2892,,2006,,249,893,Sold,,,https://www.redfin.com/MD/Baltimore/1031-Pointe-Lndg-21230/unit-111/home/11892406,BRIGHT MLS,MDBA544692,N,Y,39.2779089,-76.6056857
PAST SALE,December-1-2020,Townhouse,2707 Cylburn Meadows Ct,Baltimore,MD,21215,199900,3,1.5,Ward 27,1920,1582,2001,,104,,Sold,,,https://www.redfin.com/MD/Baltimore/2707-Cylburn-Meadows-Ct-21215/home/11222191,BRIGHT MLS,MDBA520592,N,Y,39.3472959,-76.6627147
PAST SALE,December-16-2020,Townhouse,6303 Canter Way #18,Baltimore,MD,21212,620000,3,4.5,WOODBROOK,4836,2337,2010,,128,582,Sold,,,https://www.redfin.com/MD/Baltimore/6303-Canter-Way-21212/unit-18/home/40026740,BRIGHT MLS,MDBC510586,N,Y,39.3799434,-76.6265213
PAST SALE,,Condo/Co-op,5301 Wyndholme Cir #101,Baltimore,MD,21229,162000,,,,1330,,2009,,122,,,,,https://www.redfin.com/MD/Baltimore/5301-Wyndholme-Cir-21229/unit-101/home/40038344,,,N,Y,39.278963,-76.7051365
PAST SALE,February-19-2021,Condo/Co-op,1400 Lancaster St #302,Baltimore,MD,21231,510000,3,3.5,Ward 3,1823,,2005,,280,899,Sold,,,https://www.redfin.com/MD/Baltimore/1400-Lancaster-St-21231/unit-302/home/11223580,BRIGHT MLS,MDBA511538,N,Y,39.2826331,-76.5969304
PAST SALE,,Condo/Co-op,1400 Lancaster St #304,Baltimore,MD,21231,640000,,,,2150,,2005,,298,,,,,https://www.redfin.com/MD/Baltimore/1400-Lancaster-St-21231/unit-304/home/11223098,,,N,Y,39.2826331,-76.5969304
PAST SALE,March-29-2021,Townhouse,1717 Lancaster St,Baltimore,MD,21231,832000,3,4.0,Ward 2,2400,1742,2000,,347,,Sold,,,https://www.redfin.com/MD/Baltimore/1717-Lancaster-St-21231/home/10745614,BRIGHT MLS,MDBA514578,N,Y,39.2824653,-76.5921319
PAST SALE,,Townhouse,1308 Race St,Baltimore,MD,21230,485000,,,,2900,1917,2007,,167,,,,,https://www.redfin.com/MD/Baltimore/1308-Race-St-21230/home/11222699,,,N,Y,39.2742828,-76.6172283
PAST SALE,October-23-2020,Townhouse,600 S Highland Ave Unit A,Baltimore,MD,21224,479900,3,3.5,Ward 26,2768,,2006,,173,328,Sold,,,https://www.redfin.com/MD/Baltimore/600-S-Highland-Ave-21224/unit-A/home/102539163,BRIGHT MLS,MDBA516624,N,Y,39.2852527,-76.5691132
PAST SALE,June-25-2020,Townhouse,2112 Pennsylvania Ave,Baltimore,MD,21217,82500,3,1.0,Ward 15,,1699,2004,,,,Sold,,,https://www.redfin.com/MD/Baltimore/2112-Pennsylvania-Ave-21217/home/10893077,BRIGHT MLS,MDBA498672,N,Y,39.3072184,-76.6394511
PAST SALE,August-14-2020,Townhouse,1106 N Parrish St,Baltimore,MD,21217,100000,3,2.0,Ward 16,1350,1742,2005,,74,,Sold,,,https://www.redfin.com/MD/Baltimore/1106-N-Parrish-St-21217/home/12553250,BRIGHT MLS,MDBA512168,N,Y,39.3016736,-76.6425008
PAST SALE,,Townhouse,4613 Dillon St,Baltimore,MD,21224,314900,,3.0,,1920,653,2010,,164,,,,,https://www.redfin.com/MD/Baltimore/4613-Dillon-St-21224/home/11892637,,,N,Y,39.2817628,-76.5568791
PAST SALE,August-20-2020,Townhouse,5 Halston Ct,Baltimore,MD,21209,619900,3,2.5,ROCKLAND RIDGE,2912,6176,2010,,213,317,Sold,,,https://www.redfin.com/MD/Baltimore/5-Halston-Ct-21209/home/9550318,BRIGHT MLS,MDBC498686,N,Y,39.3930707,-76.6652525
PAST SALE,,Townhouse,1321 Lowman St,Baltimore,MD,21230,525000,,2.5,,2310,1742,2007,,227,,,,,https://www.redfin.com/MD/Baltimore/1321-Lowman-St-21230/home/11892484,,,N,Y,39.2715765,-76.5944459
PAST SALE,October-22-2020,Townhouse,1339 Cooksie St,Baltimore,MD,21230,386000,3,2.5,Ward 24,2000,1306,2008,,193,,Sold,,,https://www.redfin.com/MD/Baltimore/1339-Cooksie-St-21230/home/12546825,BRIGHT MLS,MDBA522970,N,Y,39.2704934,-76.5919265
PAST SALE,June-16-2020,Townhouse,210 Presstman St,Baltimore,MD,21217,249900,3,2.5,Ward 14,1840,435,2000,,136,65,Sold,,,https://www.redfin.com/MD/Baltimore/210-Presstman-St-21217/home/10875893,BRIGHT MLS,MDBA505770,N,Y,39.3099844,-76.6323249
PAST SALE,April-26-2021,Townhouse,908 Valencia Ct #184,Baltimore,MD,21230,540000,3,2.5,Ward 24,2700,,2006,,200,858,Sold,,,https://www.redfin.com/MD/Baltimore/908-Valencia-Ct-21230/unit-184/home/21663952,BRIGHT MLS,MDBA530406,N,Y,39.2785992,-76.6061371
PAST SALE,,Townhouse,2723 Foster Ave,Baltimore,MD,21224,445000,,3.5,,2020,1263,2002,,220,,,,,https://www.redfin.com/MD/Baltimore/2723-Foster-Ave-21224/home/11222345,,,N,Y,39.284003,-76.577309
PAST SALE,,Townhouse,1907 Eutaw Pl,Baltimore,MD,21217,255000,,2.5,,1864,1394,2000,,137,,,,,https://www.redfin.com/MD/Baltimore/1907-Eutaw-Pl-21217/home/10875957,,,N,Y,39.30906,-76.631792
PAST SALE,May-6-2022,Single Family Residential,3207 Clarinda Ave,Baltimore,MD,21230,262000,3,2.0,Ward 25,1125,6996,2007,,233,,Sold,,,https://www.redfin.com/MD/Baltimore/3207-Clarinda-Ave-21230/home/11034088,BRIGHT MLS,MDBA2040138,N,Y,39.2632071,-76.6646209
PAST SALE,,Townhouse,612 S Glover St,Baltimore,MD,21224,429000,,2.5,,1824,1263,2008,,235,,,,,https://www.redfin.com/MD/Baltimore/612-S-Glover-St-21224/home/25787720,,,N,Y,39.2845711,-76.579402
PAST SALE,,Townhouse,3307 Fait Ave,Baltimore,MD,21224,512500,,3.5,,2300,1220,2010,,223,,,,,https://www.redfin.com/MD/Baltimore/3307-Fait-Ave-21224/home/21619660,,,N,Y,39.2833351,-76.5694137
PAST SALE,,Townhouse,5430 Frankford Estates Dr,Baltimore,MD,21206,220000,,3.5,,1760,2875,2005,,125,,,,,https://www.redfin.com/MD/Baltimore/5430-Frankford-Estates-Dr-21206/home/28546401,,,N,Y,39.3201723,-76.5381995
PAST SALE,May-14-2021,Townhouse,2614 Lighthouse Ln,Baltimore,MD,21224,605000,3,2.5,CANTON,2880,1220,2005,,210,375,Sold,,,https://www.redfin.com/MD/Baltimore/2614-Lighthouse-Ln-21224/home/11222917,BRIGHT MLS,MDBA537206,N,Y,39.2784971,-76.5790596
PAST SALE,,Townhouse,4623 Dillon St,Baltimore,MD,21224,303500,,2.5,,1743,653,2010,,174,,,,,https://www.redfin.com/MD/Baltimore/4623-Dillon-St-21224/home/11892642,,,N,Y,39.2818278,-76.5565133
PAST SALE,,Condo/Co-op,2702 Lighthouse Pt E #624,Baltimore,MD,21224,712500,,,,1911,,2006,,373,,,,,https://www.redfin.com/MD/Baltimore/2702-Lighthouse-Pt-E-21224/unit-624/home/12322749,,,N,Y,39.2787363,-76.5776487
PAST SALE,February-16-2021,Condo/Co-op,2772 Lighthouse Point East #102,Baltimore,MD,21224,450000,3,2.0,Ward 1,2141,,2007,,210,954,Sold,,,https://www.redfin.com/MD/Baltimore/2772-Lighthouse-Pt-E-21224/unit-102/home/12546894,BRIGHT MLS,MDBA530628,N,Y,39.2779106,-76.5789166
PAST SALE,,Townhouse,2066 Clipper Park Rd,Baltimore,MD,21211,348000,3,3.5,,2000,1699,2006,,174,,,,,https://www.redfin.com/MD/Baltimore/2066-Clipper-Park-Rd-21211/home/11891580,,,N,Y,39.3314951,-76.6471936
PAST SALE,,Townhouse,662 Villager Cir,Dundalk,MD,21222,178000,,2.5,,1680,2212,2002,,106,,,,,https://www.redfin.com/MD/Dundalk/662-Villager-Cir-21222/home/9356653,,,N,Y,39.2833941,-76.5297616
PAST SALE,,Townhouse,1420 Benjamin St,Baltimore,MD,21230,450000,,3.0,,2252,1002,2006,,200,,,,,https://www.redfin.com/MD/Baltimore/1420-Benjamin-St-21230/home/11891782,,,N,Y,39.2682212,-76.5890178
PAST SALE,,Townhouse,1434 Benjamin St,Baltimore,MD,21230,439500,3,2.5,,2252,1002,2006,,195,,,,,https://www.redfin.com/MD/Baltimore/1434-Benjamin-St-21230/home/11891789,,,N,Y,39.2678663,-76.589221
PAST SALE,,Townhouse,3410 O'Donnell St,Baltimore,MD,21224,549900,,3.5,,2280,880,2005,,241,,,,,https://www.redfin.com/MD/Baltimore/3410-O-Donnell-St-21224/home/11222631,,,N,Y,39.2808783,-76.568273
PAST SALE,,Townhouse,918 Baylis St,Baltimore,MD,21224,480000,,3.5,,2860,835,2005,,168,,,,,https://www.redfin.com/MD/Baltimore/918-Baylis-St-21224/home/11887184,,,N,Y,39.281823,-76.5680021
PAST SALE,December-23-2020,Townhouse,135 Hearth Ct,Baltimore,MD,21212,385000,3,3.0,RODGERS FORGE,2044,1911,2008,,188,71,Sold,,,https://www.redfin.com/MD/Baltimore/135-Hearth-Ct-21212/home/9705184,BRIGHT MLS,MDBC507720,N,Y,39.3803175,-76.6206088
PAST SALE,July-30-2021,Townhouse,215 Anvil Way,Baltimore,MD,21212,459000,3,3.0,RODGERS FORGE,2044,3396,2005,,225,79,Sold,,,https://www.redfin.com/MD/Baltimore/215-Anvil-Way-21212/home/9701844,BRIGHT MLS,MDBC528380,N,Y,39.3792931,-76.6216504
PAST SALE,September-3-2021,Townhouse,5512 Sinclair Greens Dr,Baltimore,MD,21206,189900,3,3.0,Ward 26,1380,3093,2005,,138,65,Sold,,,https://www.redfin.com/MD/Baltimore/5512-Sinclair-Greens-Dr-21206/home/11223048,BRIGHT MLS,MDBA2007538,N,Y,39.3211065,-76.5376238
PAST SALE,August-27-2021,Townhouse,1021 Pier Pointe Lndg #116,Baltimore,MD,21230,715000,3,2.5,Ward 24,3299,,2010,,217,922,Sold,,,https://www.redfin.com/MD/Baltimore/1021-Pointe-Lndg-21230/unit-116/home/11892401,BRIGHT MLS,MDBA2001230,N,Y,39.2782037,-76.6058211
PAST SALE,,Condo/Co-op,5301 Wyndholme Cir #304,Baltimore,MD,21229,170000,,,,1330,,2009,,128,,,,,https://www.redfin.com/MD/Baltimore/5301-Wyndholme-Cir-21229/unit-304/home/40038310,,,N,Y,39.278963,-76.7051365
PAST SALE,,Condo/Co-op,5248 Wyndholme Cir #49,Baltimore,MD,21229,229000,,,,1451,,2009,,158,,,,,https://www.redfin.com/MD/Baltimore/5248-Wyndholme-Cir-21229/unit-49/home/40038349,,,N,Y,39.279807,-76.704955
PAST SALE,,Townhouse,1308 Belt St,Baltimore,MD,21230,700000,,3.5,,2752,1437,2007,,254,,,,,https://www.redfin.com/MD/Baltimore/1308-Belt-St-21230/home/11892014,,,N,Y,39.2750224,-76.6063063
PAST SALE,,Condo/Co-op,862 E Lombard St #202,Baltimore,MD,21202,265000,,,,2000,,2005,,133,,,,,https://www.redfin.com/MD/Baltimore/862-E-Lombard-St-21202/unit-202/home/12547760,,,N,Y,39.2889826,-76.6035282
PAST SALE,June-15-2021,Condo/Co-op,801 Key Hwy #320,Baltimore,MD,21230,1375000,3,4.5,Ward 24,4163,,2010,,330,3959,Sold,,,https://www.redfin.com/MD/Baltimore/801-Key-Hwy-21230/unit-320/home/23459870,BRIGHT MLS,MDBA533006,N,Y,39.2804736,-76.6059791
PAST SALE,April-30-2021,Townhouse,30 S Regester St,Baltimore,MD,21231,400000,3,3.5,Ward 2,2118,,2008,,189,100,Sold,,,https://www.redfin.com/MD/Baltimore/30-S-Regester-St-21231/home/18704253,BRIGHT MLS,MDBA544176,N,Y,39.2905781,-76.5927872
PAST SALE,October-9-2020,Townhouse,1313 Lowman St,Baltimore,MD,21230,475000,3,2.5,Ward 24,2070,,2008,,229,58,Sold,,,https://www.redfin.com/MD/Baltimore/1313-Lowman-St-21230/home/11892480,BRIGHT MLS,MDBA518976,N,Y,39.2718045,-76.594304
PAST SALE,May-14-2021,Townhouse,439 Freeman St,Baltimore,MD,21225,170000,3,1.5,Ward 25,1240,,2007,,137,,Sold,,,https://www.redfin.com/MD/Baltimore/439-Freeman-St-21225/home/25811931,BRIGHT MLS,MDBA549642,N,Y,39.2373729,-76.6038576
PAST SALE,,Condo/Co-op,961 Fell St #961,Baltimore,MD,21231,1530000,,,,4010,,2006,,382,,,,,https://www.redfin.com/MD/Baltimore/961-Fell-St-21231/unit-961/home/12546838,,,N,Y,39.280828,-76.5875168
PAST SALE,,Condo/Co-op,2321 Boston St #5,Baltimore,MD,21224,442500,,,,2160,,2002,,205,,,,,https://www.redfin.com/MD/Baltimore/2321-Boston-St-21224/unit-5/home/11222867,,,N,Y,39.2829419,-76.584971
PAST SALE,June-5-2020,Townhouse,1319 Lowman St,Baltimore,MD,21230,479000,3,3.5,Ward 24,2070,1742,2008,,231,58,Sold,,,https://www.redfin.com/MD/Baltimore/1319-Lowman-St-21230/home/11892483,BRIGHT MLS,MDBA503670,N,Y,39.2716498,-76.594401
PAST SALE,May-19-2021,Townhouse,7 N Decker Ave,Baltimore,MD,21224,290000,3,2.0,Ward 6,1454,,2007,,199,,Sold,,,https://www.redfin.com/MD/Baltimore/7-N-Decker-Ave-21224/home/10764043,BRIGHT MLS,MDBA547058,N,Y,39.2927462,-76.5738474
PAST SALE,June-22-2021,Townhouse,23 S Regester St,Baltimore,MD,21231,395000,3,3.5,Ward 2,2118,,2006,,186,100,Sold,,,https://www.redfin.com/MD/Baltimore/23-S-Regester-St-21231/home/12174289,BRIGHT MLS,MDBA548532,N,Y,39.2906686,-76.5925389
PAST SALE,,Condo/Co-op,5230 Wyndholme Cir #31,Baltimore,MD,21229,250000,,,,1756,,2010,,142,,,,,https://www.redfin.com/MD/Baltimore/5230-Wyndholme-Cir-21229/unit-31/home/40038346,,,N,Y,39.2797083,-76.7042153
PAST SALE,,Townhouse,258 Robert St,Baltimore,MD,21217,235500,,2.5,,1864,1394,2001,,126,,,,,https://www.redfin.com/MD/Baltimore/258-Robert-St-21217/home/10875791,,,N,Y,39.309774,-76.6305815
PAST SALE,,Townhouse,888 Washington Blvd,Baltimore,MD,21230,225000,,3.5,,1680,768,2009,,134,,,,,https://www.redfin.com/MD/Baltimore/888-Washington-Blvd-21230/home/10996998,,,N,Y,39.2830737,-76.6310228
PAST SALE,August-7-2020,Townhouse,1104 N Parrish St,Baltimore,MD,21217,125000,3,2.5,Ward 16,1350,2178,2005,,93,,Sold,,,https://www.redfin.com/MD/Baltimore/1104-N-Parrish-St-21217/home/25804252,BRIGHT MLS,MDBA510090,N,Y,39.3015405,-76.6425109
PAST SALE,,Townhouse,2619 E Fairmount Ave,Baltimore,MD,21224,334900,,3.0,,2236,962,2006,,150,,,,,https://www.redfin.com/MD/Baltimore/2619-E-Fairmount-Ave-21224/home/10760769,,,N,Y,39.2931025,-76.5795468
